ID,Grade
1719,C
1720,D
1721,B
1722,C
1723,D
1724,D
1725,B
1726,D
1727,C
1728,C
1729,C
1730,C
1731,B
1732,C
1733,C
1734,C
1735,C
1736,A
1737,D
1738,B
1739,C
1740,D
1741,C
1742,D
1743,C
1744,B
1745,C
1746,C
1747,D
1748,D
1749,B
1750,B
1751,B
1752,D
1753,C
1754,C
1755,C
1756,B
1757,B
1758,C
1759,C
1760,D
1761,D
1762,B
1763,C
1764,C
1765,B
1766,C
1767,D
1768,C
1769,B
1770,C
1771,C
1772,C
1773,D
1774,C
1775,A
1776,A
1777,C
1778,C
1779,C
1780,D
1781,C
1782,A
1783,D
1784,B
1785,C
1786,D
1787,D
1788,D
1789,D
1790,B
1791,D
1792,C
1793,B
1794,B
1795,C
1796,D
1797,D
1798,D
1799,B
1800,D
1801,D
1802,D
1803,D
1804,D
1805,A
1806,C
1807,C
1808,B
1809,B
1810,B
1811,C
1812,A
1813,B
1814,D
1815,D
1816,D
1817,D
1818,C
1819,C
1820,C
1821,C
1822,C
1823,B
1824,B
1825,C
1826,D
1827,C
1828,B
1829,C
1830,C
1831,B
1832,D
1833,D
1834,B
1835,C
1836,B
1837,B
1838,D
1839,D
1840,D
1841,C
1842,D
1843,D
1844,B
1845,C
1846,B
1847,B
1848,C
1849,C
1850,D
1851,C
1852,C
1853,C
1854,B
1855,C
1856,C
1857,C
1858,B
1859,D
1860,B
1861,A
1862,B
1863,B
1864,D
1865,D
1866,C
1867,D
1868,B
1869,C
1870,B
1871,C
1872,C
1873,B
1874,C
1875,B
1876,C
1877,C
1878,D
1879,D
1880,C
1881,D
1882,D
1883,D
1884,C
1885,C
1886,C
1887,C
1888,B
1889,B
1890,D
1891,B
1892,C
1893,C
1894,D
1895,D
1896,C
1897,A
1898,D
1899,C
1900,D
1901,C
1902,D
1903,A
1904,D
1905,C
1906,D
1907,D
1908,B
1909,D
1910,D
1911,C
1912,B
1913,B
1914,D
1915,A
1916,B
1917,D
1918,D
1919,D
1920,B
1921,C
1922,C
1923,D
1924,C
1925,D
1926,C
1927,C
1928,C
1929,B
1930,C
1931,B
1932,D
1933,D
1934,C
1935,A
1936,B
1937,C
1938,C
1939,C
1940,C
1941,C
1942,C
1943,D
1944,C
1945,D
1946,D
1947,D
1948,D
1949,C
1950,D
1951,C
1952,D
1953,C
1954,C
1955,D
1956,D
1957,C
1958,B
1959,C
1960,D
1961,C
1962,C
1963,C
1964,C
1965,B
1966,B
1967,A
1968,B
1969,C
1970,C
1971,C
1972,B
1973,C
1974,C
1975,D
1976,C
1977,D
1978,D
1979,A
1980,C
1981,D
1982,C
1983,A
1984,D
1985,D
1986,D
1987,B
1988,B
1989,C
1990,B
1991,C
1992,C
1993,D
1994,D
1995,C
1996,B
1997,B
1998,D
1999,D
2000,C
2001,C
2002,C
2003,D
2004,C
2005,D
2006,D
2007,B
2008,C
2009,C
2010,B
2011,B
2012,C
2013,C
2014,D
2015,D
2016,B
2017,D
2018,B
2019,D
2020,D
2021,D
2022,C
2023,D
2024,D
2025,C
2026,A
2027,C
2028,D
2029,C
2030,A
2031,C
2032,A
2033,C
2034,C
2035,B
2036,B
2037,B
2038,D
2039,C
2040,B
2041,D
2042,C
2043,C
2044,C
2045,C
2046,C
2047,C
2048,B
2049,C
2050,D
2051,B
2052,C
2053,B
2054,C
2055,B
2056,C
2057,C
2058,C
2059,C
2060,B
2061,D
2062,C
2063,C
2064,C
2065,A
2066,D
2067,A
2068,D
2069,D
2070,B
2071,C
2072,B
2073,C
2074,A
2075,B
2076,C
2077,B
2078,C
2079,D
2080,C
2081,D
2082,C
2083,C
2084,D
2085,C
2086,C
2087,C
2088,D
2089,C
2090,C
2091,D
2092,D
2093,C
2094,C
2095,C
2096,D
2097,C
2098,B
2099,B
2100,C
2101,C
2102,C
2103,D
2104,C
2105,C
2106,C
2107,D
2108,D
2109,D
2110,C
2111,C
2112,C
2113,D
2114,C
2115,B
2116,B
2117,A
2118,B
2119,D
2120,C
2121,C
2122,C
2123,D
2124,C
2125,D
2126,C
2127,D
2128,C
2129,C
2130,B
2131,C
2132,B
2133,C
2134,C
2135,C
2136,D
2137,D
2138,B
2139,D
2140,B
2141,B
2142,D
2143,B
2144,A
2145,C
2146,C
2147,B
2148,B
2149,C
2150,B
2151,D
2152,D
2153,D
2154,D
2155,B
2156,C
2157,D
2158,C
2159,D
2160,C
2161,B
2162,B
2163,C
2164,C
2165,D
2166,B
2167,C
2168,C
2169,D
2170,C
2171,C
2172,C
2173,C
2174,D
2175,C
2176,B
2177,B
2178,C
2179,D
2180,C
2181,C
2182,D
2183,D
2184,C
2185,C
2186,D
2187,C
2188,B
2189,C
2190,C
2191,C
2192,B
2193,C
2194,D
2195,B
2196,B
2197,B
2198,C
2199,C
2200,D
2201,D
2202,D
2203,C
2204,C
2205,B
2206,C
2207,C
2208,C
2209,D
2210,B
2211,C
2212,C
2213,D
2214,C
2215,D
2216,D
2217,C
2218,C
2219,C
2220,C
2221,D
2222,C
2223,C
2224,C
2225,D
2226,C
2227,D
2228,C
2229,B
2230,C
2231,C
2232,B
2233,D
2234,B
2235,C
2236,C
2237,D
2238,C
2239,B
2240,B
2241,D
2242,D
2243,C
2244,B
2245,D
2246,C
2247,C
2248,B
2249,D
2250,C
2251,A
2252,B
2253,D
2254,C
2255,B
2256,D
2257,C
2258,B
2259,D
2260,C
2261,C
2262,C
2263,C
2264,B
2265,C
2266,D
2267,C
2268,D
2269,C
2270,C
2271,C
2272,C
2273,C
2274,C
2275,B
2276,B
2277,B
2278,B
2279,C
2280,B
2281,B
2282,C
2283,C
2284,D
2285,C
2286,D
2287,B
2288,B
2289,B
2290,B
2291,D
2292,A
2293,D
2294,D
2295,C
2296,B
2297,D
2298,C
2299,B
2300,C
2301,C
2302,C
2303,B
2304,C
2305,D
2306,C
2307,C
2308,B
2309,B
2310,B
2311,D
2312,D
2313,C
2314,A
2315,D
2316,B
2317,C
2318,C
2319,A
2320,C
2321,C
2322,E
2323,D
2324,C
2325,B
2326,B
2327,C
2328,D
2329,B
2330,B
2331,B
2332,C
2333,D
2334,C
2335,C
2336,B
2337,B
2338,D
2339,C
2340,C
2341,C
2342,C
2343,B
2344,C
2345,C
2346,C
2347,B
2348,C
2349,C
2350,D
2351,D
2352,C
2353,C
2354,B
2355,D
2356,C
2357,C
2358,B
2359,B
2360,C
2361,D
2362,C
2363,D
2364,D
2365,C
2366,D
2367,B
2368,D
2369,A
2370,D
2371,C
2372,D
2373,C
2374,D
2375,B
2376,C
2377,C
2378,D
2379,D
2380,C
2381,C
2382,C
2383,C
2384,D
2385,C
2386,D
2387,C
2388,B
2389,B
2390,D
2391,B
2392,B
2393,C
2394,A
2395,B
2396,C
2397,C
2398,C
2399,C
2400,B
2401,D
2402,D
2403,D
2404,B
2405,C
2406,D
2407,C
2408,D
2409,B
2410,C
2411,B
2412,C
2413,D
2414,D
2415,D
2416,C
2417,C
2418,B
2419,B
2420,C
2421,C
2422,D
2423,C
2424,C
2425,C
2426,C
2427,D
2428,D
2429,D
2430,B
2431,D
2432,C
2433,D
2434,C
2435,B
2436,C
2437,C
2438,B
2439,B
2440,C
2441,C
2442,C
2443,C
2444,D
2445,D
2446,D
2447,C
2448,D
2449,C
2450,C
2451,B
2452,B
2453,D
2454,D
2455,C
2456,C
2457,D
2458,C
2459,C
2460,D
2461,B
2462,D
2463,D
2464,C
2465,B
2466,D
2467,D
2468,B
2469,C
2470,C
2471,C
2472,B
2473,C
2474,D
2475,D
2476,D
2477,C
2478,C
2479,D
2480,B
2481,B
2482,C
2483,D
2484,D
2485,B
2486,A
2487,C
2488,C
2489,D
2490,C
2491,D
2492,C
2493,C
2494,C
2495,C
2496,B
2497,B
2498,C
2499,C
2500,B
2501,D
2502,C
2503,C
2504,B
2505,C
2506,B
2507,B
2508,C
2509,D
2510,D
2511,C
2512,C
2513,D
2514,C
2515,C
2516,D
2517,C
2518,D
2519,C
2520,C
2521,C
2522,D
2523,D
2524,C
2525,B
2526,B
2527,B
2528,B
2529,C
2530,D
2531,C
2532,C
2533,B
2534,D
2535,B
2536,D
2537,D
2538,C
2539,D
2540,C
2541,C
2542,C
2543,C
2544,C
2545,B
2546,D
2547,A
2548,C
2549,C
2550,C
2551,D
2552,B
2553,C
2554,C
2555,D
2556,C
2557,D
2558,D
2559,C
2560,C
2561,C
2562,C
2563,D
2564,C
2565,C
2566,D
2567,B
2568,C
2569,D
2570,C
2571,C
2572,C
2573,D
2574,A
2575,D
2576,D
2577,C
2578,B
2579,C
2580,C
2581,B
2582,A
2583,D
2584,C
2585,C
2586,C
2587,C
2588,B
2589,C
2590,D
2591,C
2592,C
2593,C
2594,C
2595,D
2596,B
2597,D
2598,B
2599,C
2600,B
2601,C
2602,D
2603,C
2604,C
2605,A
2606,C
2607,D
2608,C
2609,C
2610,D
2611,D
2612,D
2613,D
2614,B
2615,C
2616,B
2617,B
2618,C
2619,C
2620,A
2621,B
2622,B
2623,C
2624,C
2625,C
2626,C
2627,C
2628,B
2629,B
2630,B
2631,B
2632,C
2633,D
2634,D
2635,C
2636,C
2637,A
2638,D
2639,C
2640,C
2641,C
2642,A
2643,C
2644,B
2645,D
2646,A
2647,A
2648,C
2649,D
2650,D
2651,C
2652,C
2653,C
2654,C
2655,D
2656,C
2657,B
2658,C
2659,C
2660,C
2661,B
2662,C
2663,B
2664,D
2665,D
2666,C
2667,B
2668,C
2669,D
2670,B
2671,C
2672,C
2673,C
2674,C
2675,D
2676,D
2677,C
2678,C
2679,D
2680,B
2681,C
2682,C
2683,B
2684,C
2685,D
2686,D
2687,D
2688,C
2689,C
2690,C
2691,B
2692,D
2693,C
2694,C
2695,C
2696,D
2697,C
2698,D
2699,C
2700,D
2701,C
2702,C
2703,C
2704,B
2705,B
2706,D
2707,D
2708,B
2709,C
2710,D
2711,D
2712,D
2713,B
2714,C
2715,C
2716,D
2717,D
2718,B
2719,C
2720,B
2721,D
2722,C
2723,D
2724,C
2725,B
2726,D
2727,C
2728,D
2729,B
2730,C
2731,C
2732,C
2733,D
2734,B
2735,C
2736,B
2737,D
2738,B
2739,C
2740,D
2741,D
2742,C
2743,D
2744,B
2745,D
2746,B
2747,B
2748,D
2749,D
2750,C
2751,C
2752,C
2753,D
2754,C
2755,C
2756,D
2757,B
2758,C
2759,C
2760,C
2761,C
2762,B
2763,C
2764,B
2765,C
2766,C
2767,C
2768,C
2769,C
2770,C
2771,C
2772,D
2773,B
2774,C
2775,D
2776,B
2777,C
2778,D
2779,C
2780,A
2781,B
2782,C
2783,D
2784,C
2785,B
2786,C
2787,B
2788,C
2789,D
2790,D
2791,C
2792,D
2793,D
2794,C
2795,D
2796,C
2797,D
2798,C
2799,B
2800,C
2801,D
2802,C
2803,D
2804,B
2805,C
2806,D
2807,B
2808,D
2809,C
2810,D
2811,C
2812,D
2813,D
2814,C
2815,B
2816,B
2817,D
2818,C
2819,D
2820,A
2821,D
2822,D
2823,C
2824,C
2825,C
2826,C
2827,C
2828,C
2829,C
2830,C
2831,C
2832,C
2833,B
2834,D
2835,C
2836,B
2837,D
2838,D
2839,C
2840,C
2841,C
2842,B
2843,C
2844,D
2845,D
2846,C
2847,C
2848,C
2849,C
2850,B
2851,C
2852,C
2853,D
2854,C
2855,C
2856,D
2857,D
2858,D
2859,B
2860,D
2861,C
2862,C
2863,D
2864,D
2865,B
2866,A
2867,A
2868,C
2869,D
2870,B
2871,D
2872,C
2873,D
2874,D
2875,B
2876,C
2877,D
2878,D
2879,D
2880,D
2881,B
2882,D
2883,B
2884,C
2885,C
2886,D
2887,C
2888,D
2889,D
2890,D
2891,C
2892,D
2893,D
2894,D
2895,D
2896,C
2897,C
2898,B
2899,C
2900,D
2901,B
2902,D
2903,C
2904,D
2905,D
2906,C
2907,B
2908,D
2909,C
2910,C
2911,D
2912,B
2913,B
2914,C
2915,B
2916,C
2917,C
2918,B
2919,B
2920,B
2921,C
2922,D
2923,C
2924,D
2925,A
2926,C
2927,D
2928,B
2929,C
2930,C
2931,D
2932,A
2933,C
2934,B
2935,C
2936,B
2937,D
2938,D
2939,C
2940,C
2941,D
2942,D
2943,B
2944,C
2945,B
2946,B
2947,B
2948,D
2949,C
2950,A
2951,C
2952,C
2953,B
2954,D
2955,D
2956,C
2957,B
2958,D
2959,C
2960,C
2961,D
2962,D
2963,C
2964,A
2965,C
2966,C
2967,D
2968,B
2969,D
2970,B
2971,D
2972,C
2973,D
2974,C
2975,C
2976,C
2977,C
2978,D
2979,B
2980,C
2981,C
2982,C
2983,C
2984,C
2985,C
2986,D
2987,D
2988,C
2989,B
2990,B
2991,C
2992,D
2993,D
2994,C
2995,B
2996,A
2997,D
2998,B
2999,B
3000,C
3001,B
3002,D
3003,C
3004,D
3005,D
3006,B
3007,D
3008,D
3009,C
3010,D
3011,D
3012,C
3013,D
3014,C
3015,A
3016,C
3017,D
3018,B
3019,D
3020,D
3021,A
3022,C
3023,C
3024,C
3025,D
3026,D
3027,B
3028,D
3029,C
3030,C
3031,C
3032,C
3033,A
3034,D
3035,A
3036,D
3037,B
3038,C
3039,C
3040,B
3041,D
3042,C
3043,C
3044,D
3045,C
3046,C
3047,C
3048,D
3049,D
3050,C
3051,C
3052,D
3053,D
3054,C
3055,A
3056,B
3057,A
3058,A
3059,B
3060,A
3061,B
3062,B
3063,D
3064,B
3065,D
3066,C
3067,C
3068,B
3069,C
3070,B
3071,C
3072,C
3073,D
3074,D
3075,D
3076,B
3077,D
3078,B
3079,D
3080,D
3081,D
3082,C
3083,D
3084,D
3085,C
3086,A
3087,D
3088,A
3089,C
3090,C
3091,C
3092,B
3093,D
3094,D
3095,C
3096,B
3097,D
3098,C
3099,D
3100,A
3101,C
3102,B
3103,C
3104,C
3105,D
3106,D
3107,D
3108,B
3109,D
3110,A
3111,D
3112,C
3113,D
3114,C
3115,A
3116,C
3117,C
3118,B
3119,C
3120,A
3121,C
3122,B
3123,C
3124,C
3125,C
3126,B
3127,C
3128,D
3129,B
3130,D
3131,C
3132,C
3133,B
3134,C
3135,D
3136,C
3137,D
3138,C
3139,D
3140,C
3141,C
3142,D
3143,C
3144,B
3145,D
3146,C
3147,D
3148,C
3149,D
3150,C
3151,C
3152,C
3153,B
3154,B
3155,A
3156,B
3157,B
3158,D
3159,C
3160,C
3161,D
3162,B
3163,C
3164,C
3165,D
3166,D
3167,B
3168,C
3169,C
3170,B
3171,C
3172,B
3173,B
3174,D
3175,B
3176,C
3177,C
3178,C
3179,C
3180,B
3181,D
3182,D
3183,D
3184,D
3185,C
3186,A
3187,C
3188,C
3189,C
3190,C
3191,B
3192,C
3193,B
3194,C
3195,D
3196,C
3197,D
3198,C
3199,D
3200,B
3201,B
3202,C
3203,E
3204,B
3205,C
3206,C
3207,D
3208,C
3209,D
3210,D
3211,B
3212,C
3213,D
3214,B
3215,C
3216,C
3217,D
3218,B
3219,C
3220,B
3221,D
3222,D
3223,C
3224,D
3225,B
3226,B
3227,A
3228,B
3229,B
3230,B
3231,D
3232,A
3233,C
3234,B
3235,B
3236,B
3237,B
3238,C
3239,C
3240,C
3241,B
3242,C
3243,B
3244,C
3245,B
3246,C
3247,C
3248,B
3249,B
3250,A
3251,C
3252,B
3253,C
3254,C
3255,D
3256,A
3257,D
3258,D
3259,D
3260,D
3261,C
3262,D
3263,B
3264,C
3265,D
3266,C
3267,C
3268,B
3269,C
3270,C
3271,B
3272,D
3273,C
3274,C
3275,A
3276,C
3277,C
3278,D
3279,B
3280,C
3281,C
3282,C
3283,D
3284,C
3285,D
3286,D
3287,C
3288,C
3289,D
3290,C
3291,D
3292,C
3293,D
3294,D
3295,C
3296,D
3297,C
3298,D
3299,D
